created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-01-01 00:00:00 UTC,,,,,,,,,
2019-01-02 00:00:00 UTC,,,,,,,,,
2019-01-03 00:00:00 UTC,,,,,,,,,
2019-01-04 00:00:00 UTC,,,,,,,,,
2019-01-05 00:00:00 UTC,,,,,,,,,
2019-01-06 00:00:00 UTC,,,,,,,,,
2019-01-07 00:00:00 UTC,,,,,,,,,
2019-01-08 00:00:00 UTC,,,,,,,,,
2019-01-09 00:00:00 UTC,,,,,,,,,
2019-01-10 00:00:00 UTC,,,,,,,,,
2019-01-11 00:00:00 UTC,,,,,,,,,
2019-01-12 00:00:00 UTC,,,,,,,,,
2019-01-13 00:00:00 UTC,,,,,,,,,
2019-01-14 00:00:00 UTC,,,,,,,,,
2019-01-15 00:00:00 UTC,,,,,,,,,
2019-01-16 00:00:00 UTC,,,,,,,,,
2019-01-17 00:00:00 UTC,,,,,,,,,
2019-01-18 00:00:00 UTC,,,,,,,,,
2019-01-19 00:00:00 UTC,,,,,,,,,
2019-01-20 00:00:00 UTC,,,,,,,,,
2019-01-21 00:00:00 UTC,,,,,,,,,
2019-01-22 00:00:00 UTC,,,,,,,,,
2019-01-23 00:00:00 UTC,,,,,,,,,
2019-01-24 00:00:00 UTC,,,,,,,,,
2019-01-25 00:00:00 UTC,,,,,,,,,
2019-01-26 00:00:00 UTC,,,,,,,,,
2019-01-27 00:00:00 UTC,,,,,,,,,
2019-01-28 00:00:00 UTC,,,,,,,,,
2019-01-29 00:00:00 UTC,,,,,,,,,
2019-01-30 00:00:00 UTC,,,,,,,,,
2019-01-31 00:00:00 UTC,,,,,,,,,
2019-02-01 00:00:00 UTC,,,,,,,,,
2019-02-02 00:00:00 UTC,,,,,,,,,
2019-02-03 00:00:00 UTC,,,,,,,,,
2019-02-04 00:00:00 UTC,,,,,,,,,
2019-02-05 00:00:00 UTC,,,,,,,,,
2019-02-06 00:00:00 UTC,,,,,,,,,
2019-02-07 00:00:00 UTC,,,,,,,,,
2019-02-08 00:00:00 UTC,,,,,,,,,
2019-02-09 00:00:00 UTC,,,,,,,,,
2019-02-10 00:00:00 UTC,,,,,,,,,
2019-02-11 00:00:00 UTC,,,,,,,,,
2019-02-12 00:00:00 UTC,,,,,,,,,
2019-02-13 00:00:00 UTC,,,,,,,,,
2019-02-14 00:00:00 UTC,,,,,,,,,
2019-02-15 00:00:00 UTC,,,,,,,,,
2019-02-16 00:00:00 UTC,,,,,,,,,
2019-02-17 00:00:00 UTC,,,,,,,,,
2019-02-18 00:00:00 UTC,,,,,,,,,
2019-02-19 00:00:00 UTC,,,,,,,,,
2019-02-20 00:00:00 UTC,,,,,,,,,
2019-02-21 00:00:00 UTC,,,,,,,,,
2019-02-22 00:00:00 UTC,,,,,,,,,
2019-02-23 00:00:00 UTC,,,,,,,,,
2019-02-24 00:00:00 UTC,,,,,,,,,
2019-02-25 00:00:00 UTC,,,,,,,,,
2019-02-26 00:00:00 UTC,,,,,,,,,
2019-02-27 00:00:00 UTC,,,,,,,,,
2019-02-28 00:00:00 UTC,,,,,,,,,
2019-03-01 00:00:00 UTC,,,,,,,,,
2019-03-02 00:00:00 UTC,,,,,,,,,
2019-03-03 00:00:00 UTC,,,,,,,,,
2019-03-04 00:00:00 UTC,,,,,,,,,
2019-03-05 00:00:00 UTC,,,,,,,,,
2019-03-06 00:00:00 UTC,,,,,,,,,
2019-03-07 00:00:00 UTC,,,,,,,,,
2019-03-08 00:00:00 UTC,,,,,,,,,
2019-03-09 00:00:00 UTC,,,,,,,,,
2019-03-10 00:00:00 UTC,,,,,,,,
2019-03-11 00:00:00 UTC,,,,,,,,,
2019-03-11 00:00:00 UTC,,,,,,,,
2019-03-12 00:00:00 UTC,,,,,,,,,
2019-03-12 00:00:00 UTC,,,,,,,,
2019-03-13 00:00:00 UTC,,,,,,,,,
2019-03-13 00:00:00 UTC,,,,,,,,
2019-03-14 00:00:00 UTC,,,,,,,,,
2019-03-14 00:00:00 UTC,,,,,,,,
2019-03-15 00:00:00 UTC,,,,,,,,,
2019-03-15 00:00:00 UTC,,,,,,,,
2019-03-16 00:00:00 UTC,,,,,,,,,
2019-03-16 00:00:00 UTC,,,,,,,,
2019-03-17 00:00:00 UTC,,,,,,,,,
2019-03-17 00:00:00 UTC,,,,,,,,
2019-03-18 00:00:00 UTC,,,,,,,,,
2019-03-18 00:00:00 UTC,,,,,,,,
2019-03-19 00:00:00 UTC,,,,,,,,,
2019-03-19 00:00:00 UTC,,,,,,,,
2019-03-20 00:00:00 UTC,,,,,,,,,
2019-03-20 00:00:00 UTC,,,,,,,,
2019-03-21 00:00:00 UTC,,,,,,,,,
2019-03-21 00:00:00 UTC,,,,,,,,
2019-03-22 00:00:00 UTC,,,,,,,,,
2019-03-22 00:00:00 UTC,,,,,,,,
2019-03-23 00:00:00 UTC,,,,,,,,,
2019-03-23 00:00:00 UTC,,,,,,,,
2019-03-24 00:00:00 UTC,,,,,,,,,
2019-03-24 00:00:00 UTC,,,,,,,,
2019-03-25 00:00:00 UTC,,,,,,,,,
2019-03-25 00:00:00 UTC,,,,,,,,
2019-03-26 00:00:00 UTC,,,,,,,,,
2019-03-26 00:00:00 UTC,,,,,,,,
2019-03-27 00:00:00 UTC,,,,,,,,,
2019-03-27 00:00:00 UTC,,,,,,,,
2019-03-28 00:00:00 UTC,,,,,,,,,
2019-03-28 00:00:00 UTC,,,,,,,,
2019-03-29 00:00:00 UTC,,,,,,,,,
2019-03-29 00:00:00 UTC,,,,,,,,
2019-03-30 00:00:00 UTC,,,,,,,,,
2019-03-30 00:00:00 UTC,,,,,,,,
2019-03-31 00:00:00 UTC,,,,,,,,,
2019-03-31 00:00:00 UTC,,,,,,,,
2019-04-01 00:00:00 UTC,,,,,,,,,
